datetime,machineID,volt,rotate,pressure,vibration
2015-06-19 18:00:00,1,156.81,471.57,97.3,30.21
2015-06-19 19:00:00,1,177.53,403.04,90.76,44.62
2015-06-19 20:00:00,1,150.6,313.99,98.97,40.02
2015-06-19 21:00:00,1,153.57,303.8,102.38,32.8
2015-06-19 22:00:00,1,180.17,378.91,106.14,35.35
2015-06-19 23:00:00,1,148.83,353.8,90.33,34.21
2015-06-20 00:00:00,1,174.09,317.69,104.34,34.56
2015-06-20 01:00:00,1,188.03,454.56,100.05,41.51
2015-06-20 02:00:00,1,181.42,344.55,101.29,40.05
2015-06-20 03:00:00,1,178.4,481.6,109.46,37.54
2015-06-20 04:00:00,1,169.89,348.54,104.79,34.19
2015-06-20 05:00:00,1,159.07,326.77,91.05,35.52
2015-06-20 06:00:00,1,157.74,460.38,98.97,37.88
2015-06-20 07:00:00,1,183.83,379.52,93.13,43.03
2015-06-20 08:00:00,1,150.98,360.35,104.45,34.08
2015-06-20 09:00:00,1,176.7,497.74,106.46,31.55
2015-06-20 10:00:00,1,166.4,416.7,103.31,34.42
2015-06-20 11:00:00,1,147.72,408.76,107.44,38.08
2015-06-20 12:00:00,1,168.66,463.79,91.62,42.95
2015-06-20 13:00:00,1,170.02,491.73,105.97,41.84
2015-06-20 14:00:00,1,162.45,461.62,90.23,43.95
2015-06-20 15:00:00,1,162.39,462.55,105.61,38.3
2015-06-20 16:00:00,1,149.43,481.21,92.48,32.7
2015-06-20 17:00:00,1,185.55,417.74,97.63,33.56
2015-06-20 18:00:00,1,145.45,381.57,102.21,37.74
2015-06-20 19:00:00,1,148.02,470.04,102.41,43.74
2015-06-20 20:00:00,1,143.67,371.21,94.1,33.82
2015-06-20 21:00:00,1,180.13,477.73,96.58,41.22
2015-06-20 22:00:00,1,153.34,470.77,105.83,39.15
2015-06-20 23:00:00,1,183.7,316.5,91.87,44.16
2015-06-21 00:00:00,1,144.1,453.77,100.49,34.93
2015-06-21 01:00:00,1,143.59,408.01,98.59,34.01
2015-06-21 02:00:00,1,148.61,349.2,99.0,38.28
2015-06-21 03:00:00,1,150.83,432.26,92.48,34.36
2015-06-21 04:00:00,1,160.59,387.38,97.12,42.26
2015-06-21 05:00:00,1,188.02,353.71,104.27,43.12
2015-06-21 06:00:00,1,158.42,478.44,103.52,43.17
2015-06-21 07:00:00,1,173.98,309.92,95.37,32.02
2015-06-21 08:00:00,1,172.59,461.15,94.82,30.07
2015-06-21 09:00:00,1,187.06,442.71,106.9,33.33
2015-06-21 10:00:00,1,149.64,438.12,93.87,38.16
2015-06-21 11:00:00,1,145.17,307.47,91.31,35.74
2015-06-21 12:00:00,1,152.53,320.92,106.73,39.93
2015-06-21 13:00:00,1,180.48,483.02,109.92,31.79
2015-06-21 14:00:00,1,166.1,334.61,105.33,39.92
2015-06-21 15:00:00,1,158.4,471.63,108.01,34.29
2015-06-21 16:00:00,1,143.55,425.86,99.88,31.27
2015-06-21 17:00:00,1,183.91,305.97,98.97,33.8
2015-06-21 18:00:00,1,159.43,466.73,98.38,36.67
2015-06-21 19:00:00,1,181.72,426.13,98.95,35.95
2015-06-21 20:00:00,1,169.94,379.15,99.77,35.98
2015-06-21 21:00:00,1,161.05,443.04,90.38,35.77
2015-06-21 22:00:00,1,158.21,350.06,100.64,44.49
2015-06-21 23:00:00,1,149.56,354.55,107.13,32.01
2015-06-22 00:00:00,1,149.46,472.91,109.01,42.57
2015-06-22 01:00:00,1,176.31,304.18,98.05,38.23
2015-06-22 02:00:00,1,153.21,404.6,102.78,44.35
2015-06-22 03:00:00,1,163.35,396.4,92.43,32.8
2015-06-22 04:00:00,1,177.44,379.83,97.91,33.18
2015-06-22 05:00:00,1,175.54,415.96,98.25,41.65
2015-06-22 06:00:00,1,146.36,372.94,92.93,31.58
2015-06-22 07:00:00,1,168.44,491.94,90.47,41.76
2015-06-22 08:00:00,1,180.4,334.47,92.52,35.38
2015-06-22 09:00:00,1,158.01,479.51,109.41,30.78
2015-06-22 10:00:00,1,152.15,301.06,102.68,44.23
2015-06-22 11:00:00,1,188.66,364.52,109.09,43.48
2015-06-22 12:00:00,1,140.58,478.66,103.72,35.36
2015-06-22 13:00:00,1,187.13,411.2,104.58,40.05
2015-06-22 14:00:00,1,189.19,493.6,106.58,32.33
2015-06-22 15:00:00,1,140.5,335.9,95.05,43.69
2015-06-22 16:00:00,1,141.16,376.83,90.18,31.9
2015-06-22 17:00:00,1,145.16,363.59,101.83,43.72
2015-06-22 18:00:00,1,140.6,352.43,99.46,37.15
2015-06-22 19:00:00,1,145.99,416.62,102.77,31.6
2015-06-22 20:00:00,1,141.36,367.75,103.16,41.01
2015-06-22 21:00:00,1,147.15,378.38,94.43,40.42
2015-06-22 22:00:00,1,152.77,388.83,100.71,35.72
2015-06-22 23:00:00,1,184.1,467.55,101.34,39.79
2015-06-23 00:00:00,1,168.47,336.62,90.84,32.48
2015-06-23 01:00:00,1,155.54,313.62,109.44,41.38
2015-06-23 02:00:00,1,168.1,348.12,97.14,40.2
2015-06-23 03:00:00,1,189.25,487.63,96.4,36.94
2015-06-23 04:00:00,1,150.42,450.31,91.35,39.16
2015-06-23 05:00:00,1,183.27,467.86,109.2,36.67
2015-06-23 06:00:00,1,146.16,396.1,108.65,38.15
2015-06-23 07:00:00,1,176.68,443.67,94.62,32.13
2015-06-23 08:00:00,1,177.29,499.59,97.15,38.24
2015-06-23 09:00:00,1,161.29,386.37,97.99,32.72
2015-06-23 10:00:00,1,187.48,363.86,105.0,36.92
2015-06-23 11:00:00,1,153.67,317.49,104.01,30.54
2015-06-23 12:00:00,1,170.25,348.37,90.11,30.58
2015-06-23 13:00:00,1,184.2,390.17,91.14,30.33
2015-06-23 14:00:00,1,144.64,426.06,101.39,39.26
2015-06-23 15:00:00,1,163.84,302.3,96.58,39.27
2015-06-23 16:00:00,1,164.11,484.8,104.02,35.79
2015-06-23 17:00:00,1,175.74,385.65,106.13,40.02
2015-06-23 18:00:00,1,157.5,303.71,98.56,35.27
2015-06-23 19:00:00,1,184.17,332.85,93.11,37.18
2015-06-23 20:00:00,1,182.63,390.47,94.83,32.52
2015-06-23 21:00:00,1,159.51,452.68,101.34,30.82
2015-06-23 22:00:00,1,189.2,402.01,96.29,36.79
2015-06-23 23:00:00,1,169.63,349.3,91.71,44.4
2015-06-24 00:00:00,1,165.72,356.4,107.8,44.59
2015-06-24 01:00:00,1,151.18,381.74,106.81,31.89
2015-06-24 02:00:00,1,189.15,350.43,95.92,42.56
2015-06-24 03:00:00,1,156.83,489.38,104.62,43.67
2015-06-24 04:00:00,1,171.64,483.4,107.52,41.81
2015-06-24 05:00:00,1,149.58,446.68,101.13,42.62
2015-06-24 06:00:00,1,150.3,317.98,96.26,34.87
2015-06-24 07:00:00,1,168.94,311.79,97.62,41.16
2015-06-24 08:00:00,1,175.3,498.47,91.94,44.83
2015-06-24 09:00:00,1,188.44,463.21,105.55,44.47
2015-06-24 10:00:00,1,156.42,307.75,90.68,34.08
2015-06-24 11:00:00,1,152.52,428.13,108.53,43.52
2015-06-24 12:00:00,1,175.39,420.79,93.23,31.13
2015-06-24 13:00:00,1,146.83,409.44,94.96,41.03
2015-06-24 14:00:00,1,141.99,327.49,98.65,30.64
2015-06-24 15:00:00,1,170.13,364.11,103.34,41.3
2015-06-24 16:00:00,1,153.76,442.62,95.51,34.53
2015-06-24 17:00:00,1,158.35,372.15,93.56,43.31
2015-06-24 18:00:00,1,158.09,495.99,98.75,39.16
2015-06-24 19:00:00,1,171.37,317.07,92.48,30.12
2015-06-24 20:00:00,1,154.68,437.84,92.92,33.53
2015-06-24 21:00:00,1,146.06,380.35,108.46,37.33
2015-06-24 22:00:00,1,154.94,382.94,105.93,32.97
2015-06-24 23:00:00,1,160.81,445.32,109.38,44.88
2015-06-25 00:00:00,1,183.72,459.72,96.81,44.73
2015-06-25 01:00:00,1,158.61,483.24,106.35,34.24
2015-06-25 02:00:00,1,179.67,444.26,90.9,40.73
2015-06-25 03:00:00,1,143.09,476.11,108.17,32.76
2015-06-25 04:00:00,1,140.52,361.54,97.96,41.14
2015-06-25 05:00:00,1,159.65,427.1,104.68,37.1
2015-06-25 06:00:00,1,189.15,451.8,91.74,44.9
2015-06-25 07:00:00,1,173.97,384.61,90.05,31.64
2015-06-25 08:00:00,1,148.01,421.65,96.91,43.46
2015-06-25 09:00:00,1,148.81,397.91,102.58,43.8
2015-06-25 10:00:00,1,143.52,476.54,94.57,31.7
2015-06-25 11:00:00,1,145.8,474.57,93.95,31.78
2015-06-25 12:00:00,1,154.33,463.3,101.91,34.84
2015-06-25 13:00:00,1,169.82,309.3,109.89,44.13
2015-06-25 14:00:00,1,189.75,428.54,99.14,39.68
2015-06-25 15:00:00,1,160.33,312.72,94.49,41.94
2015-06-25 16:00:00,1,140.08,468.98,97.04,39.36
2015-06-25 17:00:00,1,153.33,364.37,98.85,31.42
2015-06-25 18:00:00,1,172.8,373.75,93.46,34.5
2015-06-25 19:00:00,1,148.51,363.08,91.34,33.14
2015-06-25 20:00:00,1,167.13,495.9,101.67,40.73
2015-06-25 21:00:00,1,161.45,382.99,107.04,43.63
2015-06-25 22:00:00,1,149.0,434.91,103.72,42.25
2015-06-25 23:00:00,1,172.54,449.88,92.04,38.01
2015-06-26 00:00:00,1,173.34,407.1,106.05,42.19
2015-06-26 01:00:00,1,179.61,400.48,99.25,31.91
2015-06-26 02:00:00,1,177.41,330.74,109.63,38.56
2015-06-26 03:00:00,1,184.08,389.64,103.0,39.05
2015-06-26 04:00:00,1,181.88,316.89,94.14,44.93
2015-06-26 05:00:00,1,160.88,407.1,102.46,40.29
2015-06-26 06:00:00,1,171.45,422.9,109.68,40.72
2015-06-26 07:00:00,1,179.12,350.42,109.39,37.79
2015-06-26 08:00:00,1,141.85,330.76,94.6,39.95
2015-06-26 09:00:00,1,153.45,398.79,102.06,33.98
2015-06-26 10:00:00,1,181.21,450.0,91.33,37.71
2015-06-26 11:00:00,1,171.99,423.05,94.87,30.46
2015-06-26 12:00:00,1,180.5,328.74,95.61,38.44
2015-06-26 13:00:00,1,162.16,392.82,106.43,38.24
2015-06-26 14:00:00,1,185.22,488.56,105.47,40.48
2015-06-26 15:00:00,1,157.18,365.05,91.12,42.88
2015-06-26 16:00:00,1,140.53,459.21,109.4,41.03
2015-06-26 17:00:00,1,163.03,430.19,99.76,33.5
2015-06-26 18:00:00,1,166.62,476.01,96.66,39.28
2015-06-26 19:00:00,1,153.22,314.29,106.39,35.63
2015-06-26 20:00:00,1,161.65,457.48,97.98,36.43
2015-06-26 21:00:00,1,183.98,465.06,99.06,43.23
2015-06-26 22:00:00,1,168.65,474.71,90.42,39.86
2015-06-26 23:00:00,1,157.94,333.44,104.22,39.66
2015-06-27 00:00:00,1,188.96,474.99,100.11,33.61
2015-06-27 01:00:00,1,170.35,493.57,93.1,32.3
2015-06-27 02:00:00,1,148.62,325.11,107.68,31.59
2015-06-27 03:00:00,1,140.45,377.28,103.6,39.91
2015-06-27 04:00:00,1,187.5,399.72,92.39,35.71
2015-06-27 05:00:00,1,181.63,308.59,93.28,33.1
2015-06-27 06:00:00,1,142.39,369.47,90.3,36.22
2015-06-27 07:00:00,1,152.57,485.9,100.22,36.63
2015-06-27 08:00:00,1,169.02,329.51,93.29,37.26
2015-06-27 09:00:00,1,164.94,342.37,92.52,43.39
2015-06-27 10:00:00,1,140.56,313.96,104.92,31.44
2015-06-27 11:00:00,1,162.87,353.71,96.7,30.37
2015-06-27 12:00:00,1,147.01,376.29,105.75,37.5
2015-06-27 13:00:00,1,145.25,338.12,91.38,30.13
2015-06-27 14:00:00,1,176.26,304.08,92.74,42.98
2015-06-27 15:00:00,1,163.57,381.41,109.66,44.25
2015-06-27 16:00:00,1,178.7,388.18,106.04,36.19
2015-06-27 17:00:00,1,148.07,401.19,95.91,41.43
2015-06-27 18:00:00,1,187.07,498.46,107.5,44.99
2015-06-27 19:00:00,1,150.0,303.54,100.4,32.18
2015-06-27 20:00:00,1,176.05,434.71,102.71,36.08
2015-06-27 21:00:00,1,185.21,432.13,101.55,38.83
2015-06-27 22:00:00,1,146.68,382.7,101.85,43.0
2015-06-27 23:00:00,1,178.88,438.74,91.06,33.19
2015-06-28 00:00:00,1,182.17,493.17,102.05,35.94
2015-06-28 01:00:00,1,160.72,432.63,96.85,35.26
2015-06-28 02:00:00,1,183.02,335.22,104.51,33.45
2015-06-28 03:00:00,1,156.52,342.73,104.62,42.86
2015-06-28 04:00:00,1,181.51,390.06,97.14,36.94
2015-06-28 05:00:00,1,182.68,383.37,105.58,39.03
2015-06-28 06:00:00,1,179.84,380.68,98.92,33.87
2015-06-28 07:00:00,1,140.18,369.22,107.11,42.81
2015-06-28 08:00:00,1,160.37,335.04,108.58,31.31
2015-06-28 09:00:00,1,147.45,372.66,93.05,37.03
2015-06-28 10:00:00,1,174.45,355.46,93.3,32.54
2015-06-28 11:00:00,1,178.89,398.93,91.74,38.46
2015-06-28 12:00:00,1,149.79,342.42,104.52,34.56
2015-06-28 13:00:00,1,177.59,368.64,100.32,32.79
2015-06-28 14:00:00,1,177.01,315.33,106.9,44.15
2015-06-28 15:00:00,1,183.06,387.39,98.98,39.11
2015-06-28 16:00:00,1,159.16,398.16,98.25,34.48
2015-06-28 17:00:00,1,163.04,335.88,90.22,33.39
2015-06-28 18:00:00,1,141.18,478.61,105.51,40.53
2015-06-28 19:00:00,1,163.59,303.74,96.88,33.53
2015-06-28 20:00:00,1,141.54,365.91,108.19,35.53
2015-06-28 21:00:00,1,181.33,396.69,101.73,34.68
2015-06-28 22:00:00,1,145.77,361.44,95.44,36.79
2015-06-28 23:00:00,1,187.46,349.36,105.02,37.19
2015-06-29 00:00:00,1,174.95,416.54,99.53,30.48
2015-06-29 01:00:00,1,163.21,395.28,98.98,39.12
2015-06-29 02:00:00,1,187.72,396.98,102.47,40.29
2015-06-29 03:00:00,1,143.95,327.75,105.26,39.68
2015-06-29 04:00:00,1,175.69,390.82,100.53,36.83
2015-06-29 05:00:00,1,146.33,418.43,103.33,40.05
2015-06-29 06:00:00,1,189.28,321.69,108.02,35.26
2015-06-29 07:00:00,1,140.43,471.01,94.55,44.25
2015-06-29 08:00:00,1,159.43,349.45,90.85,37.67
2015-06-29 09:00:00,1,167.15,493.47,91.47,37.9
2015-06-29 10:00:00,1,152.28,469.84,91.21,32.56
2015-06-29 11:00:00,1,179.91,373.01,109.06,44.97
2015-06-29 12:00:00,1,164.01,467.82,100.73,38.56
2015-06-29 13:00:00,1,168.32,476.54,96.06,43.25
2015-06-29 14:00:00,1,140.73,371.7,107.5,38.87
2015-06-29 15:00:00,1,182.25,392.24,90.3,34.27
2015-06-29 16:00:00,1,184.91,358.22,94.34,44.0
2015-06-29 17:00:00,1,160.12,434.4,100.58,35.65
2015-06-29 18:00:00,1,180.57,475.97,103.1,43.52
2015-06-29 19:00:00,1,169.43,357.12,95.79,36.5
2015-06-29 20:00:00,1,167.74,340.66,101.89,39.56
2015-06-29 21:00:00,1,188.78,420.75,103.62,34.59
2015-06-29 22:00:00,1,174.89,345.79,90.17,32.35
2015-06-29 23:00:00,1,144.69,413.46,93.86,39.81
2015-06-30 00:00:00,1,141.53,375.29,101.02,41.03
2015-06-30 01:00:00,1,185.82,423.16,96.6,30.66
2015-06-30 02:00:00,1,168.2,423.81,104.81,42.44
2015-06-30 03:00:00,1,174.07,333.34,105.95,40.14
2015-06-30 04:00:00,1,161.61,385.64,97.54,38.09
2015-06-30 05:00:00,1,152.93,340.07,99.73,43.42
2015-06-30 06:00:00,1,156.33,489.97,102.01,32.14
2015-06-30 07:00:00,1,146.7,320.21,106.18,42.76
2015-06-30 08:00:00,1,159.71,314.9,95.71,40.86
2015-06-30 09:00:00,1,146.03,426.56,99.04,42.66
2015-06-30 10:00:00,1,176.75,391.3,90.91,34.51
2015-06-30 11:00:00,1,162.33,421.42,99.99,39.84
2015-06-30 12:00:00,1,162.02,472.78,101.48,38.82
2015-06-30 13:00:00,1,185.81,334.75,104.68,40.11
2015-06-30 14:00:00,1,183.31,467.08,109.25,34.3
2015-06-30 15:00:00,1,154.39,350.43,97.7,39.63
2015-06-30 16:00:00,1,155.14,445.72,101.96,43.15
2015-06-30 17:00:00,1,183.0,360.44,93.35,43.12
2015-06-30 18:00:00,1,153.25,467.79,97.08,41.38
2015-06-30 19:00:00,1,142.3,340.06,103.93,30.51
2015-06-30 20:00:00,1,155.06,477.03,94.36,42.85
2015-06-30 21:00:00,1,151.49,418.73,106.96,30.4
2015-06-30 22:00:00,1,160.81,427.46,102.57,42.49
2015-06-30 23:00:00,1,175.41,391.94,100.35,40.3
2015-06-01 00:00:00,2,149.32,341.29,107.76,40.64
2015-06-01 01:00:00,2,153.91,337.48,103.92,42.74
2015-06-01 02:00:00,2,185.33,347.68,97.17,38.52
2015-06-01 03:00:00,2,160.74,304.43,98.89,41.88
2015-06-01 04:00:00,2,158.02,343.19,102.04,32.22
2015-06-01 05:00:00,2,149.23,452.68,93.64,43.9
2015-06-01 06:00:00,2,151.35,338.8,101.59,42.96
2015-06-01 07:00:00,2,158.71,373.7,107.01,38.7
2015-06-01 08:00:00,2,177.08,410.99,103.8,34.27
2015-06-01 09:00:00,2,178.42,352.81,97.61,33.62
2015-06-01 10:00:00,2,163.89,418.39,103.33,33.83
2015-06-01 11:00:00,2,179.62,472.8,99.65,44.88
2015-06-01 12:00:00,2,156.24,332.36,100.21,43.08
2015-06-01 13:00:00,2,149.82,317.34,108.9,31.9
2015-06-01 14:00:00,2,165.91,376.44,102.11,36.25
2015-06-01 15:00:00,2,179.69,374.05,103.14,43.41
2015-06-01 16:00:00,2,141.41,472.13,95.72,30.69
2015-06-01 17:00:00,2,167.97,390.61,92.04,43.84
2015-06-01 18:00:00,2,185.99,422.34,109.28,31.97
2015-06-01 19:00:00,2,141.15,468.79,96.99,37.37
2015-06-01 20:00:00,2,155.66,315.41,105.01,43.24
2015-06-01 21:00:00,2,185.63,335.21,91.03,43.21
2015-06-01 22:00:00,2,159.42,464.51,94.22,41.94
2015-06-01 23:00:00,2,179.97,455.26,92.0,37.91
2015-06-02 00:00:00,2,155.12,311.07,96.17,38.26
2015-06-02 01:00:00,2,147.08,408.09,104.33,43.76
2015-06-02 02:00:00,2,186.7,471.06,105.0,33.13
2015-06-02 03:00:00,2,144.61,302.57,91.09,38.69
2015-06-02 04:00:00,2,186.77,356.57,106.11,34.59
2015-06-02 05:00:00,2,176.69,341.47,103.87,37.11
2015-06-02 06:00:00,2,189.46,327.06,92.83,42.93
2015-06-02 07:00:00,2,148.1,307.65,97.94,30.6
2015-06-02 08:00:00,2,184.68,477.39,101.05,35.07
2015-06-02 09:00:00,2,144.37,334.65,105.68,35.33
2015-06-02 10:00:00,2,174.29,435.02,98.62,43.35
2015-06-02 11:00:00,2,188.41,343.11,101.84,40.21
2015-06-02 12:00:00,2,143.65,491.85,107.69,39.73
2015-06-02 13:00:00,2,170.81,492.46,98.36,32.01
2015-06-02 14:00:00,2,150.22,412.86,108.01,30.56
2015-06-02 15:00:00,2,170.92,409.17,100.14,34.86
2015-06-02 16:00:00,2,189.82,328.34,96.75,43.82
2015-06-02 17:00:00,2,155.02,327.04,103.31,44.78
2015-06-02 18:00:00,2,182.8,406.84,107.71,38.95
2015-06-02 19:00:00,2,171.83,362.61,94.35,44.23
2015-06-02 20:00:00,2,187.17,328.67,91.43,31.65
2015-06-02 21:00:00,2,142.51,497.36,100.57,39.0
2015-06-02 22:00:00,2,173.56,362.45,91.67,32.21
2015-06-02 23:00:00,2,164.54,356.04,101.32,40.8
2015-06-03 00:00:00,2,165.89,367.65,91.31,40.62
2015-06-03 01:00:00,2,180.83,495.82,91.93,38.54
2015-06-03 02:00:00,2,153.93,440.8,107.9,31.19
2015-06-03 03:00:00,2,184.66,346.75,97.09,30.92
2015-06-03 04:00:00,2,189.48,422.61,100.44,38.5
2015-06-03 05:00:00,2,187.5,494.06,92.6,42.02
2015-06-03 06:00:00,2,182.79,392.38,90.53,39.36
2015-06-03 07:00:00,2,141.3,433.32,105.59,41.88
2015-06-03 08:00:00,2,170.41,301.35,108.71,34.77
2015-06-03 09:00:00,2,187.92,342.83,97.65,33.03
2015-06-03 10:00:00,2,151.51,483.58,104.3,44.28
2015-06-03 11:00:00,2,172.62,454.31,103.73,38.05
2015-06-03 12:00:00,2,157.84,427.16,96.92,43.64
2015-06-03 13:00:00,2,181.13,341.87,96.3,41.44
2015-06-03 14:00:00,2,186.05,353.63,98.37,34.53
2015-06-03 15:00:00,2,189.99,377.68,93.57,30.45
2015-06-03 16:00:00,2,183.05,493.52,94.63,35.24
2015-06-03 17:00:00,2,165.58,458.93,101.82,44.4
2015-06-03 18:00:00,2,165.56,444.44,96.15,35.07
2015-06-03 19:00:00,2,164.91,413.13,95.63,40.01
2015-06-03 20:00:00,2,156.69,414.47,90.61,36.93
2015-06-03 21:00:00,2,183.25,459.94,108.53,39.05
2015-06-03 22:00:00,2,156.61,318.85,92.95,39.39
2015-06-03 23:00:00,2,141.98,469.39,97.35,33.67
2015-06-04 00:00:00,2,177.3,305.05,101.94,34.43
2015-06-04 01:00:00,2,146.23,351.55,105.02,35.08
2015-06-04 02:00:00,2,161.29,436.98,107.18,36.14
2015-06-04 03:00:00,2,144.87,462.13,102.73,35.23
2015-06-04 04:00:00,2,142.81,377.42,104.27,42.43
2015-06-04 05:00:00,2,188.19,306.55,100.08,37.44
2015-06-04 06:00:00,2,162.76,433.52,103.03,33.75
2015-06-04 07:00:00,2,164.61,364.69,101.41,38.75
2015-06-04 08:00:00,2,184.05,389.75,90.73,32.31
2015-06-04 09:00:00,2,148.62,366.12,101.61,41.26
2015-06-04 10:00:00,2,175.49,450.9,107.01,33.61
2015-06-04 11:00:00,2,176.93,413.02,104.11,41.41
2015-06-04 12:00:00,2,176.34,361.61,92.18,34.72
2015-06-04 13:00:00,2,178.34,351.79,103.99,43.82
2015-06-04 14:00:00,2,154.13,359.63,94.61,41.99
2015-06-04 15:00:00,2,174.07,332.94,104.37,38.45
2015-06-04 16:00:00,2,141.92,423.62,96.27,35.18
2015-06-04 17:00:00,2,162.63,455.2,95.0,42.53
2015-06-04 18:00:00,2,153.52,453.88,91.17,37.91
2015-06-04 19:00:00,2,147.62,417.9,107.98,34.61
2015-06-04 20:00:00,2,186.61,416.49,103.8,41.34
2015-06-04 21:00:00,2,188.47,496.31,101.84,44.44
2015-06-04 22:00:00,2,186.0,348.68,104.4,31.58
2015-06-04 23:00:00,2,169.23,389.02,101.18,38.76
2015-06-05 00:00:00,2,181.59,450.13,98.87,41.98
2015-06-05 01:00:00,2,184.07,306.26,98.92,32.32
2015-06-05 02:00:00,2,161.49,336.12,93.6,41.06
2015-06-05 03:00:00,2,164.09,346.51,93.18,43.85
2015-06-05 04:00:00,2,171.54,369.52,98.67,44.43
2015-06-05 05:00:00,2,169.3,409.76,96.68,37.15
2015-06-05 06:00:00,2,166.18,373.25,103.76,31.47
2015-06-05 07:00:00,2,166.17,346.55,101.78,44.91
2015-06-05 08:00:00,2,168.42,343.02,94.8,39.47
2015-06-05 09:00:00,2,154.69,355.88,95.39,31.94
2015-06-05 10:00:00,2,143.9,441.04,92.64,30.25
2015-06-05 11:00:00,2,166.35,468.31,100.3,38.63
2015-06-05 12:00:00,2,153.65,425.34,98.3,44.32
2015-06-05 13:00:00,2,143.39,321.74,102.8,32.51
2015-06-05 14:00:00,2,176.79,427.92,93.71,41.04
2015-06-05 15:00:00,2,143.06,371.03,90.67,38.73
2015-06-05 16:00:00,2,186.02,395.91,92.01,43.65
2015-06-05 17:00:00,2,164.24,310.38,92.47,36.86
2015-06-05 18:00:00,2,186.78,479.42,95.35,37.93
2015-06-05 19:00:00,2,177.01,453.89,98.24,44.94
2015-06-05 20:00:00,2,147.82,382.55,104.86,42.77
2015-06-05 21:00:00,2,189.42,477.08,93.76,44.87
2015-06-05 22:00:00,2,141.14,440.69,103.64,32.07
2015-06-05 23:00:00,2,148.91,454.31,107.49,31.63
2015-06-06 00:00:00,2,166.11,487.98,94.43,36.38
2015-06-06 01:00:00,2,187.49,356.31,94.91,42.14
2015-06-06 02:00:00,2,182.34,400.33,107.65,40.62
2015-06-06 03:00:00,2,160.84,359.74,99.24,35.03
2015-06-06 04:00:00,2,178.58,357.11,104.79,30.42
2015-06-06 05:00:00,2,166.64,328.94,97.85,35.69
2015-06-06 06:00:00,2,141.46,495.22,97.79,39.08
2015-06-06 07:00:00,2,174.97,344.8,103.3,35.64
2015-06-06 08:00:00,2,160.79,413.13,97.66,36.91
2015-06-06 09:00:00,2,183.94,455.74,97.74,30.72
2015-06-06 10:00:00,2,177.75,497.35,107.76,41.63
2015-06-06 11:00:00,2,148.27,315.5,90.47,33.52
2015-06-06 12:00:00,2,159.15,327.83,95.38,31.94
2015-06-06 13:00:00,2,184.45,489.94,101.47,43.92
2015-06-06 14:00:00,2,184.91,380.08,106.88,30.12
2015-06-06 15:00:00,2,140.06,453.92,91.98,33.89
2015-06-06 16:00:00,2,155.37,438.34,101.87,33.91
2015-06-06 17:00:00,2,145.99,427.97,99.62,39.79
2015-06-06 18:00:00,2,163.11,322.34,108.81,41.67
2015-06-06 19:00:00,2,154.21,472.59,95.72,41.36
2015-06-06 20:00:00,2,162.47,409.93,98.62,32.72
2015-06-06 21:00:00,2,172.66,490.77,98.84,39.14
2015-06-06 22:00:00,2,179.58,369.34,98.16,43.77
2015-06-06 23:00:00,2,155.81,425.4,98.84,30.52
2015-06-07 00:00:00,2,152.14,372.86,102.96,42.77
2015-06-07 01:00:00,2,174.53,332.33,95.7,36.49
2015-06-07 02:00:00,2,161.36,318.34,100.77,38.29
2015-06-07 03:00:00,2,147.24,456.6,102.9,42.56
2015-06-07 04:00:00,2,162.09,450.61,107.12,36.76
2015-06-07 05:00:00,2,156.67,300.35,109.34,35.57
2015-06-07 06:00:00,2,189.2,331.69,109.75,40.53
2015-06-07 07:00:00,2,150.35,496.13,101.41,30.9
2015-06-07 08:00:00,2,187.72,468.24,109.29,32.16
2015-06-07 09:00:00,2,155.04,475.17,107.4,41.16
2015-06-07 10:00:00,2,167.63,407.44,103.34,38.81
2015-06-07 11:00:00,2,158.34,369.68,96.14,39.42
2015-06-07 12:00:00,2,186.88,386.89,102.08,37.07
2015-06-07 13:00:00,2,181.4,361.13,99.3,44.21
2015-06-07 14:00:00,2,154.77,376.77,99.96,38.08
2015-06-07 15:00:00,2,185.59,371.21,97.93,43.46
2015-06-07 16:00:00,2,181.62,319.21,94.1,33.88
2015-06-07 17:00:00,2,157.85,353.13,100.78,30.9
2015-06-07 18:00:00,2,170.97,384.94,103.3,36.87
2015-06-07 19:00:00,2,170.22,410.98,106.06,38.23
2015-06-07 20:00:00,2,153.88,408.4,98.26,33.48
2015-06-07 21:00:00,2,158.05,363.71,109.9,40.36
2015-06-07 22:00:00,2,188.18,344.41,91.62,34.01
2015-06-07 23:00:00,2,178.27,445.37,96.28,32.1
2015-06-08 00:00:00,2,184.9,441.7,107.2,37.61
2015-06-08 01:00:00,2,174.54,465.86,96.91,33.0
2015-06-08 02:00:00,2,147.38,445.21,99.4,30.7
2015-06-08 03:00:00,2,176.98,353.94,103.26,31.99
2015-06-08 04:00:00,2,155.38,387.44,107.93,42.41
2015-06-08 05:00:00,2,188.67,318.01,109.37,36.7
2015-06-08 06:00:00,2,149.32,443.56,96.89,37.33
2015-06-08 07:00:00,2,181.26,429.96,95.32,33.62
2015-06-08 08:00:00,2,177.8,386.16,105.38,43.21
2015-06-08 09:00:00,2,181.46,331.33,92.5,41.91
2015-06-08 10:00:00,2,182.05,366.06,102.71,35.77
2015-06-08 11:00:00,2,156.58,476.63,96.51,32.55
